id,name,theme_id,field_json_name,is_multiple,multiple
1,Politique de télétravail,1,teleworking,False,3
3,Congés,1,holiday,False,2
5,Congés parents,1,parental_leave,False,2
6,Plan de formation,2,training,False,2
8,Afterwork,3,after_work,True,1
9,Team-building,3,team_building,True,3
10,Salle de sieste,3,nap_room,False,1
12,Prise en charge de la complémentaire santé,4,complementary_health,False,1
14,Ticket-restau,5,restaurant_card,False,3
18,Forfait télétravail,5,teleworking_allowance,False,1
19,Niveau de rémunération,6,salary,False,3
20,Prime / Intéressement,6,bonus_interest,False,2
21,Grille de salaires publique,6,,False,2
2,Aménagement des horaires,1,arranged_schedules,False,1
4,Lieu de travail,1,working_place,False,2
11,Sport,3,sport,True,2
15,Voiture de fonction,5,comapny_car,False,2
16,Smartphone pro,5,company_smartphone,False,2
17,Choix de l'ordinateur,5,computer_choice,False,2
7,Coaching/mentorat,2,coaching_mentorat,False,1
